sep=,
"Time","worker"
2024-02-10 20:33:00,71.3
2024-02-10 20:33:10,42.4
2024-02-10 20:33:20,116
2024-02-10 20:33:30,139
2024-02-10 20:33:40,116
2024-02-10 20:33:50,93.8
2024-02-10 20:34:00,121
2024-02-10 20:34:10,116
2024-02-10 20:34:20,112
2024-02-10 20:34:30,103
2024-02-10 20:34:40,98.3
2024-02-10 20:34:50,89.3
2024-02-10 20:35:00,80.3
2024-02-10 20:35:10,89.3
2024-02-10 20:35:20,80.3
2024-02-10 20:35:30,75.8
2024-02-10 20:35:40,37.9
2024-02-10 20:35:50,75.8
2024-02-10 20:36:00,80.3
2024-02-10 20:36:10,112
2024-02-10 20:36:20,112
2024-02-10 20:36:30,121
2024-02-10 20:36:40,116
2024-02-10 20:36:50,107
2024-02-10 20:37:00,66.8
2024-02-10 20:37:10,84.8
2024-02-10 20:37:20,93.8
2024-02-10 20:37:30,89.3
2024-02-10 20:37:40,89.3
2024-02-10 20:37:50,84.8
2024-02-10 20:38:00,93.8
2024-02-10 20:38:10,53.3
2024-02-10 20:38:20,139
2024-02-10 20:38:30,42.4
2024-02-10 20:38:40,89.3
2024-02-10 20:38:50,84.8
2024-02-10 20:39:00,116
2024-02-10 20:39:10,125
2024-02-10 20:39:20,116
2024-02-10 20:39:30,103
2024-02-10 20:39:40,107
2024-02-10 20:39:50,98.3
2024-02-10 20:40:00,98.3
2024-02-10 20:40:10,57.8
2024-02-10 20:40:20,75.8
2024-02-10 20:40:30,80.3
2024-02-10 20:40:40,84.8
2024-02-10 20:40:50,84.8
2024-02-10 20:41:00,75.8
2024-02-10 20:41:10,139
2024-02-10 20:41:20,107
2024-02-10 20:41:30,112
2024-02-10 20:41:40,103
2024-02-10 20:41:50,103
2024-02-10 20:42:00,98.3
2024-02-10 20:42:10,84.8
2024-02-10 20:42:20,93.8
2024-02-10 20:42:30,84.8
2024-02-10 20:42:40,80.3
2024-02-10 20:42:50,84.8
2024-02-10 20:43:00,107
2024-02-10 20:43:10,60.4
2024-02-10 20:43:20,116
2024-02-10 20:43:30,116
2024-02-10 20:43:40,112
2024-02-10 20:43:50,93.8
2024-02-10 20:44:00,107
2024-02-10 20:44:10,116
2024-02-10 20:44:20,98.3
2024-02-10 20:44:30,103
2024-02-10 20:44:40,98.3
2024-02-10 20:44:50,98.3
2024-02-10 20:45:00,89.3
2024-02-10 20:45:10,37.9
2024-02-10 20:45:20,75.8
2024-02-10 20:45:30,80.3
2024-02-10 20:45:40,80.3
2024-02-10 20:45:50,75.8
2024-02-10 20:46:00,75.8
2024-02-10 20:46:10,103
2024-02-10 20:46:20,134
2024-02-10 20:46:30,116
2024-02-10 20:46:40,93.8
2024-02-10 20:46:50,112
2024-02-10 20:47:00,98.3
2024-02-10 20:47:10,89.3
2024-02-10 20:47:20,98.3
2024-02-10 20:47:30,46.9
2024-02-10 20:47:40,80.3
2024-02-10 20:47:50,75.8
2024-02-10 20:48:00,80.3
2024-02-10 20:48:10,84.8
2024-02-10 20:48:20,107
2024-02-10 20:48:30,98.3
2024-02-10 20:48:40,89.3
2024-02-10 20:48:50,93.8
2024-02-10 20:49:00,121
2024-02-10 20:49:10,71.3
2024-02-10 20:49:20,64.9
2024-02-10 20:49:30,116
2024-02-10 20:49:40,112
2024-02-10 20:49:50,98.3
2024-02-10 20:50:00,107
2024-02-10 20:50:10,98.3
2024-02-10 20:50:20,93.8
2024-02-10 20:50:30,84.8
2024-02-10 20:50:40,75.8
2024-02-10 20:50:50,84.8
2024-02-10 20:51:00,116
2024-02-10 20:51:10,116
2024-02-10 20:51:20,125
2024-02-10 20:51:30,66.8
2024-02-10 20:51:40,103
2024-02-10 20:51:50,98.3
2024-02-10 20:52:00,93.8
2024-02-10 20:52:10,103
2024-02-10 20:52:20,93.8
2024-02-10 20:52:30,42.4
2024-02-10 20:52:40,75.8
2024-02-10 20:52:50,84.8
2024-02-10 20:53:00,75.8
2024-02-10 20:53:10,130
2024-02-10 20:53:20,121
2024-02-10 20:53:30,121
2024-02-10 20:53:40,112
2024-02-10 20:53:50,98.3
2024-02-10 20:54:00,55.9
2024-02-10 20:54:10,103
2024-02-10 20:54:20,89.3
2024-02-10 20:54:30,103
2024-02-10 20:54:40,103
2024-02-10 20:54:50,80.3
2024-02-10 20:55:00,98.3
2024-02-10 20:55:10,93.8
2024-02-10 20:55:20,80.3
2024-02-10 20:55:30,42.4
2024-02-10 20:55:40,75.8
2024-02-10 20:55:50,84.8
2024-02-10 20:56:00,75.8
2024-02-10 20:56:10,112
2024-02-10 20:56:20,116
2024-02-10 20:56:30,121
2024-02-10 20:56:40,116
2024-02-10 20:56:50,107
2024-02-10 20:57:00,93.8
2024-02-10 20:57:10,89.3
2024-02-10 20:57:20,93.8
2024-02-10 20:57:30,33.4
2024-02-10 20:57:40,44.3
2024-02-10 20:57:50,75.8
2024-02-10 20:58:00,66.8
2024-02-10 20:58:10,66.8
2024-02-10 20:58:20,107
2024-02-10 20:58:30,103
2024-02-10 20:58:40,130
2024-02-10 20:58:50,112
2024-02-10 20:59:00,116
2024-02-10 20:59:10,98.3
2024-02-10 20:59:20,64.9
2024-02-10 20:59:30,93.8
2024-02-10 20:59:40,98.3
2024-02-10 20:59:50,89.3
2024-02-10 21:00:00,93.8
2024-02-10 21:00:10,93.8
2024-02-10 21:00:20,84.8
2024-02-10 21:00:30,80.3
2024-02-10 21:00:40,48.8
2024-02-10 21:00:50,75.8
2024-02-10 21:01:00,71.3
2024-02-10 21:01:10,75.8
2024-02-10 21:01:20,107
2024-02-10 21:01:30,98.3
2024-02-10 21:01:40,157
2024-02-10 21:01:50,51.4
2024-02-10 21:02:00,98.3
2024-02-10 21:02:10,93.8
2024-02-10 21:02:20,98.3
2024-02-10 21:02:30,98.3
2024-02-10 21:02:40,89.3
2024-02-10 21:02:50,84.8
2024-02-10 21:03:00,93.8
2024-02-10 21:03:10,89.3
2024-02-10 21:03:20,98.3
2024-02-10 21:03:30,103
2024-02-10 21:03:40,46.9
2024-02-10 21:03:50,93.8
2024-02-10 21:04:00,103
2024-02-10 21:04:10,125
2024-02-10 21:04:20,75.8
2024-02-10 21:04:30,107
2024-02-10 21:04:40,107
2024-02-10 21:04:50,103
2024-02-10 21:05:00,93.8
2024-02-10 21:05:10,93.8
2024-02-10 21:05:20,84.8
2024-02-10 21:05:30,80.3
2024-02-10 21:05:40,84.8
2024-02-10 21:05:50,84.8
2024-02-10 21:06:00,80.3
2024-02-10 21:06:10,134
2024-02-10 21:06:20,55.9
2024-02-10 21:06:30,121
2024-02-10 21:06:40,107
2024-02-10 21:06:50,103
2024-02-10 21:07:00,103
2024-02-10 21:07:10,89.3
2024-02-10 21:07:20,84.8
2024-02-10 21:07:30,53.3
2024-02-10 21:07:40,84.8
2024-02-10 21:07:50,80.3
2024-02-10 21:08:00,80.3
2024-02-10 21:08:10,112
2024-02-10 21:08:20,103
2024-02-10 21:08:30,93.8
2024-02-10 21:08:40,80.3
2024-02-10 21:08:50,93.8
2024-02-10 21:09:00,107
2024-02-10 21:09:10,121
2024-02-10 21:09:20,121
2024-02-10 21:09:30,107
2024-02-10 21:09:40,103
2024-02-10 21:09:50,103
2024-02-10 21:10:00,103
2024-02-10 21:10:10,46.9
2024-02-10 21:10:20,89.3
2024-02-10 21:10:30,80.3
2024-02-10 21:10:40,84.8
2024-02-10 21:10:50,75.8
2024-02-10 21:11:00,107
2024-02-10 21:11:10,134
2024-02-10 21:11:20,116
2024-02-10 21:11:30,93.8
2024-02-10 21:11:40,107
2024-02-10 21:11:50,103
2024-02-10 21:12:00,98.3
2024-02-10 21:12:10,93.8
2024-02-10 21:12:20,71.3
2024-02-10 21:12:30,89.3
2024-02-10 21:12:40,19.9
2024-02-10 21:12:50,53.3
2024-02-10 21:13:00,75.8
2024-02-10 21:13:10,139
2024-02-10 21:13:20,60.4
2024-02-10 21:13:30,112
2024-02-10 21:13:40,103
2024-02-10 21:13:50,93.8
2024-02-10 21:14:00,98.3
2024-02-10 21:14:10,107
2024-02-10 21:14:20,98.3
2024-02-10 21:14:30,98.3
2024-02-10 21:14:40,98.3
2024-02-10 21:14:50,84.8
2024-02-10 21:15:00,89.3
2024-02-10 21:15:10,42.4
2024-02-10 21:15:20,89.3
2024-02-10 21:15:30,75.8
2024-02-10 21:15:40,44.3
2024-02-10 21:15:50,57.8
2024-02-10 21:16:00,71.3
2024-02-10 21:16:10,75.8
2024-02-10 21:16:20,75.8
2024-02-10 21:16:30,139
2024-02-10 21:16:40,116
2024-02-10 21:16:50,112
2024-02-10 21:17:00,71.3
2024-02-10 21:17:10,103
2024-02-10 21:17:20,93.8
2024-02-10 21:17:30,46.9
2024-02-10 21:17:40,98.3
2024-02-10 21:17:50,84.8
2024-02-10 21:18:00,84.8
2024-02-10 21:18:10,80.3
2024-02-10 21:18:20,84.8
2024-02-10 21:18:30,139
2024-02-10 21:18:40,60.4
2024-02-10 21:18:50,172
2024-02-10 21:19:00,62.9
2024-02-10 21:19:10,95.8
2024-02-10 21:19:20,98.3
2024-02-10 21:19:30,112
2024-02-10 21:19:40,84.8
2024-02-10 21:19:50,103
2024-02-10 21:20:00,53.3
2024-02-10 21:20:10,89.3
2024-02-10 21:20:20,84.8
2024-02-10 21:20:30,80.3
2024-02-10 21:20:40,80.3
2024-02-10 21:20:50,80.3
2024-02-10 21:21:00,71.3
2024-02-10 21:21:10,66.8
2024-02-10 21:21:20,107
2024-02-10 21:21:30,116
2024-02-10 21:21:40,116
2024-02-10 21:21:50,55.9
2024-02-10 21:22:00,98.3
2024-02-10 21:22:10,93.8
2024-02-10 21:22:20,98.3
2024-02-10 21:22:30,89.3
2024-02-10 21:22:40,57.8
2024-02-10 21:22:50,89.3
2024-02-10 21:23:00,75.8
2024-02-10 21:23:10,75.8
2024-02-10 21:23:20,112
2024-02-10 21:23:30,134
2024-02-10 21:23:40,116
2024-02-10 21:23:50,103
2024-02-10 21:24:00,107
2024-02-10 21:24:10,93.8
2024-02-10 21:24:20,69.4
2024-02-10 21:24:30,98.3
2024-02-10 21:24:40,98.3
2024-02-10 21:24:50,75.8
2024-02-10 21:25:00,89.3
2024-02-10 21:25:10,84.8
2024-02-10 21:25:20,84.8
2024-02-10 21:25:30,84.8
2024-02-10 21:25:40,75.8
2024-02-10 21:25:50,75.8
2024-02-10 21:26:00,71.3
2024-02-10 21:26:10,71.3
2024-02-10 21:26:20,64.9
2024-02-10 21:26:30,112
2024-02-10 21:26:40,125
2024-02-10 21:26:50,116
2024-02-10 21:27:00,112
2024-02-10 21:27:10,98.3
2024-02-10 21:27:20,89.3
2024-02-10 21:27:30,75.8
2024-02-10 21:27:40,93.8
2024-02-10 21:27:50,93.8
2024-02-10 21:28:00,84.8
2024-02-10 21:28:10,80.3
2024-02-10 21:28:20,121
2024-02-10 21:28:30,64.9
2024-02-10 21:28:40,136
2024-02-10 21:28:50,82.9
2024-02-10 21:29:00,107
2024-02-10 21:29:10,103
2024-02-10 21:29:20,107
2024-02-10 21:29:30,103
2024-02-10 21:29:40,75.8
2024-02-10 21:29:50,98.3
2024-02-10 21:30:00,84.8
2024-02-10 21:30:10,84.8
2024-02-10 21:30:20,42.4
2024-02-10 21:30:30,80.3
2024-02-10 21:30:40,80.3
2024-02-10 21:30:50,75.8
2024-02-10 21:31:00,75.8
2024-02-10 21:31:10,71.3
2024-02-10 21:31:20,125
2024-02-10 21:31:30,116
2024-02-10 21:31:40,112
2024-02-10 21:31:50,116
2024-02-10 21:32:00,103
2024-02-10 21:32:10,93.8
2024-02-10 21:32:20,103
2024-02-10 21:32:30,89.3
2024-02-10 21:32:40,80.3
2024-02-10 21:32:50,84.8
2024-02-10 21:33:00,84.8
2024-02-10 21:33:10,42.4
2024-02-10 21:33:20,130
2024-02-10 21:33:30,121
2024-02-10 21:33:40,116
2024-02-10 21:33:50,107
2024-02-10 21:34:00,107
2024-02-10 21:34:10,51.4
2024-02-10 21:34:20,103
2024-02-10 21:34:30,116
2024-02-10 21:34:40,103
2024-02-10 21:34:50,80.3
2024-02-10 21:35:00,48.8
2024-02-10 21:35:10,84.8
2024-02-10 21:35:20,89.3
2024-02-10 21:35:30,80.3
2024-02-10 21:35:40,84.8
2024-02-10 21:35:50,80.3
2024-02-10 21:36:00,71.3
2024-02-10 21:36:10,48.8
2024-02-10 21:36:20,71.3
2024-02-10 21:36:30,125
2024-02-10 21:36:40,125
2024-02-10 21:36:50,66.8
2024-02-10 21:37:00,105
2024-02-10 21:37:10,93.8
2024-02-10 21:37:20,103
2024-02-10 21:37:30,93.8
2024-02-10 21:37:40,80.3
2024-02-10 21:37:50,89.3
2024-02-10 21:38:00,84.8
2024-02-10 21:38:10,80.3
2024-02-10 21:38:20,80.3
2024-02-10 21:38:30,116
2024-02-10 21:38:40,116
2024-02-10 21:38:50,103
2024-02-10 21:39:00,125
2024-02-10 21:39:10,107
2024-02-10 21:39:20,98.3
2024-02-10 21:39:30,75.8
2024-02-10 21:39:40,37.9
2024-02-10 21:39:50,84.8
2024-02-10 21:40:00,89.3
2024-02-10 21:40:10,93.8
2024-02-10 21:40:20,84.8
2024-02-10 21:40:30,80.3
2024-02-10 21:40:40,80.3
2024-02-10 21:40:50,71.3
2024-02-10 21:41:00,75.8
2024-02-10 21:41:10,75.8
2024-02-10 21:41:20,112
2024-02-10 21:41:30,55.9
2024-02-10 21:41:40,112
2024-02-10 21:41:50,112
2024-02-10 21:42:00,107
2024-02-10 21:42:10,98.3
2024-02-10 21:42:20,98.3
2024-02-10 21:42:30,89.3
2024-02-10 21:42:40,53.3
2024-02-10 21:42:50,89.3
2024-02-10 21:43:00,33.4
2024-02-10 21:43:10,80.3
2024-02-10 21:43:20,57.8
2024-02-10 21:43:30,80.3
2024-02-10 21:43:40,130
2024-02-10 21:43:50,116
2024-02-10 21:44:00,121
2024-02-10 21:44:10,103
2024-02-10 21:44:20,98.3
2024-02-10 21:44:30,98.3
2024-02-10 21:44:40,103
2024-02-10 21:44:50,89.3
2024-02-10 21:45:00,42.4
2024-02-10 21:45:10,89.3
2024-02-10 21:45:20,80.3
2024-02-10 21:45:30,89.3
2024-02-10 21:45:40,80.3
2024-02-10 21:45:50,75.8
2024-02-10 21:46:00,75.8
2024-02-10 21:46:10,71.3
2024-02-10 21:46:20,107
2024-02-10 21:46:30,69.4
2024-02-10 21:46:40,121
2024-02-10 21:46:50,112
2024-02-10 21:47:00,98.3
2024-02-10 21:47:10,98.3
2024-02-10 21:47:20,93.8
2024-02-10 21:47:30,93.8
2024-02-10 21:47:40,93.8
2024-02-10 21:47:50,93.8
2024-02-10 21:48:00,89.3
2024-02-10 21:48:10,71.3
2024-02-10 21:48:20,37.9
2024-02-10 21:48:30,168
2024-02-10 21:48:40,60.4
2024-02-10 21:48:50,112
2024-02-10 21:49:00,116
2024-02-10 21:49:10,112
2024-02-10 21:49:20,107
2024-02-10 21:49:30,93.8
2024-02-10 21:49:40,93.8
2024-02-10 21:49:50,89.3
2024-02-10 21:50:00,89.3
2024-02-10 21:50:10,84.8
2024-02-10 21:50:20,80.3
2024-02-10 21:50:30,53.3
2024-02-10 21:50:40,66.8
2024-02-10 21:50:50,64.9
2024-02-10 21:51:00,80.3
2024-02-10 21:51:10,75.8
2024-02-10 21:51:20,66.8
2024-02-10 21:51:30,139
2024-02-10 21:51:40,116
2024-02-10 21:51:50,130
2024-02-10 21:52:00,93.8
2024-02-10 21:52:10,93.8
2024-02-10 21:52:20,103
2024-02-10 21:52:30,93.8
2024-02-10 21:52:40,93.8
2024-02-10 21:52:50,89.3
2024-02-10 21:53:00,75.8
2024-02-10 21:53:10,84.8
2024-02-10 21:53:20,84.8
2024-02-10 21:53:30,130
2024-02-10 21:53:40,107
2024-02-10 21:53:50,51.4
2024-02-10 21:54:00,112
2024-02-10 21:54:10,98.3
2024-02-10 21:54:20,107
2024-02-10 21:54:30,93.8
2024-02-10 21:54:40,103
2024-02-10 21:54:50,98.3
2024-02-10 21:55:00,93.8
2024-02-10 21:55:10,84.8
2024-02-10 21:55:20,84.8
2024-02-10 21:55:30,48.8
2024-02-10 21:55:40,75.8
2024-02-10 21:55:50,80.3
2024-02-10 21:56:00,71.3
2024-02-10 21:56:10,66.8
2024-02-10 21:56:20,78.4
2024-02-10 21:56:30,121
2024-02-10 21:56:40,121
2024-02-10 21:56:50,112
2024-02-10 21:57:00,93.8
2024-02-10 21:57:10,103
2024-02-10 21:57:20,103
2024-02-10 21:57:30,89.3
2024-02-10 21:57:40,53.3
2024-02-10 21:57:50,80.3
2024-02-10 21:58:00,66.8
2024-02-10 21:58:10,75.8
2024-02-10 21:58:20,66.8
2024-02-10 21:58:30,98.3
2024-02-10 21:58:40,42.4
2024-02-10 21:58:50,125
2024-02-10 21:59:00,121
2024-02-10 21:59:10,121
2024-02-10 21:59:20,71.3
2024-02-10 21:59:30,98.3
2024-02-10 21:59:40,48.8
2024-02-10 21:59:50,89.3
2024-02-10 22:00:00,84.8
2024-02-10 22:00:10,80.3
2024-02-10 22:00:20,89.3
2024-02-10 22:00:30,89.3
2024-02-10 22:00:40,80.3
2024-02-10 22:00:50,80.3
2024-02-10 22:01:00,75.8
2024-02-10 22:01:10,66.8
2024-02-10 22:01:20,33.4
2024-02-10 22:01:30,103
2024-02-10 22:01:40,130
2024-02-10 22:01:50,121
2024-02-10 22:02:00,107
2024-02-10 22:02:10,112
2024-02-10 22:02:20,98.3
2024-02-10 22:02:30,103
2024-02-10 22:02:40,62.3
2024-02-10 22:02:50,37.9
2024-02-10 22:03:00,84.8
2024-02-10 22:03:10,89.3
2024-02-10 22:03:20,80.3
2024-02-10 22:03:30,103
2024-02-10 22:03:40,130
2024-02-10 22:03:50,112
2024-02-10 22:04:00,112
2024-02-10 22:04:10,112
2024-02-10 22:04:20,48.8
2024-02-10 22:04:30,69.4
2024-02-10 22:04:40,107
2024-02-10 22:04:50,93.8
2024-02-10 22:05:00,93.8
2024-02-10 22:05:10,89.3
2024-02-10 22:05:20,84.8
2024-02-10 22:05:30,89.3
2024-02-10 22:05:40,80.3
2024-02-10 22:05:50,75.8
2024-02-10 22:06:00,84.8
2024-02-10 22:06:10,116
2024-02-10 22:06:20,98.3
2024-02-10 22:06:30,143
2024-02-10 22:06:40,125
2024-02-10 22:06:50,55.9
2024-02-10 22:07:00,103
2024-02-10 22:07:10,103
2024-02-10 22:07:20,84.8
2024-02-10 22:07:30,89.3
2024-02-10 22:07:40,84.8
2024-02-10 22:07:50,80.3
2024-02-10 22:08:00,80.3
2024-02-10 22:08:10,84.8
2024-02-10 22:08:20,125
2024-02-10 22:08:30,130
2024-02-10 22:08:40,125
2024-02-10 22:08:50,107
2024-02-10 22:09:00,107
2024-02-10 22:09:10,103
2024-02-10 22:09:20,112
2024-02-10 22:09:30,107
2024-02-10 22:09:40,103
2024-02-10 22:09:50,80.3
2024-02-10 22:10:00,46.9
2024-02-10 22:10:10,93.8
2024-02-10 22:10:20,84.8
2024-02-10 22:10:30,75.8
2024-02-10 22:10:40,75.8
2024-02-10 22:10:50,75.8
2024-02-10 22:11:00,80.3
2024-02-10 22:11:10,71.3
2024-02-10 22:11:20,112
2024-02-10 22:11:30,130
2024-02-10 22:11:40,125
2024-02-10 22:11:50,112
2024-02-10 22:12:00,98.3
2024-02-10 22:12:10,103
2024-02-10 22:12:20,103
2024-02-10 22:12:30,93.8
2024-02-10 22:12:40,42.4
2024-02-10 22:12:50,89.3
2024-02-10 22:13:00,66.8
2024-02-10 22:13:10,80.3
2024-02-10 22:13:20,75.8
2024-02-10 22:13:30,130
2024-02-10 22:13:40,125
2024-02-10 22:13:50,116
2024-02-10 22:14:00,107
2024-02-10 22:14:10,89.3
2024-02-10 22:14:20,46.9
2024-02-10 22:14:30,98.3
2024-02-10 22:14:40,98.3
2024-02-10 22:14:50,80.3
2024-02-10 22:15:00,89.3
2024-02-10 22:15:10,93.8
2024-02-10 22:15:20,66.8
2024-02-10 22:15:30,84.8
2024-02-10 22:15:40,71.3
2024-02-10 22:15:50,84.8
2024-02-10 22:16:00,37.9
2024-02-10 22:16:10,75.8
2024-02-10 22:16:20,80.3
2024-02-10 22:16:30,107
2024-02-10 22:16:40,126
2024-02-10 22:16:50,116
2024-02-10 22:17:00,82.9
2024-02-10 22:17:10,80.3
2024-02-10 22:17:20,32.2
2024-02-10 22:17:30,98.3
2024-02-10 22:17:40,50.9
2024-02-10 22:17:50,62.3
2024-02-10 22:18:00,45.7
2024-02-10 22:18:10,89.3
2024-02-10 22:18:20,71.5
2024-02-10 22:18:30,69
2024-02-10 22:18:40,82.7
2024-02-10 22:18:50,40.4
2024-02-10 22:19:00,19.1
2024-02-10 22:19:10,0
2024-02-10 22:19:20,0
2024-02-10 22:19:30,0
2024-02-10 22:19:40,0
2024-02-10 22:19:50,0
2024-02-10 22:20:00,0
2024-02-10 22:20:10,0
2024-02-10 22:20:20,0
2024-02-10 22:20:30,0
2024-02-10 22:20:40,0
2024-02-10 22:20:50,0
2024-02-10 22:21:00,0
2024-02-10 22:21:10,0
2024-02-10 22:21:20,0
2024-02-10 22:21:30,0
2024-02-10 22:21:40,0
2024-02-10 22:21:50,0
2024-02-10 22:22:00,0
2024-02-10 22:22:10,0
2024-02-10 22:22:20,0
2024-02-10 22:22:30,0
2024-02-10 22:22:40,0
2024-02-10 22:22:50,0
2024-02-10 22:23:00,0
2024-02-10 22:23:10,0
2024-02-10 22:23:20,0
2024-02-10 22:23:30,0
2024-02-10 22:23:40,0
2024-02-10 22:23:50,0
2024-02-10 22:24:00,0
2024-02-10 22:24:10,0
2024-02-10 22:24:20,0
2024-02-10 22:24:30,0
2024-02-10 22:24:40,0
2024-02-10 22:24:50,0
2024-02-10 22:25:00,0
2024-02-10 22:25:10,0
2024-02-10 22:25:20,0
2024-02-10 22:25:30,0
2024-02-10 22:25:40,0
2024-02-10 22:25:50,0
2024-02-10 22:26:00,0
2024-02-10 22:26:10,0
2024-02-10 22:26:20,0
2024-02-10 22:26:30,0
2024-02-10 22:26:40,0
2024-02-10 22:26:50,0
2024-02-10 22:27:00,0
2024-02-10 22:27:10,0
2024-02-10 22:27:20,0
2024-02-10 22:27:30,0
2024-02-10 22:27:40,0
2024-02-10 22:27:50,0
2024-02-10 22:28:00,0
2024-02-10 22:28:10,0
2024-02-10 22:28:20,0
2024-02-10 22:28:30,0
2024-02-10 22:28:40,0
2024-02-10 22:28:50,0
2024-02-10 22:29:00,0
2024-02-10 22:29:10,0
2024-02-10 22:29:20,0
2024-02-10 22:29:30,0
2024-02-10 22:29:40,0
2024-02-10 22:29:50,0
2024-02-10 22:30:00,0
2024-02-10 22:30:10,0
2024-02-10 22:30:20,0
2024-02-10 22:30:30,0
2024-02-10 22:30:40,0
2024-02-10 22:30:50,0
2024-02-10 22:31:00,0
2024-02-10 22:31:10,0
2024-02-10 22:31:20,0
2024-02-10 22:31:30,0
2024-02-10 22:31:40,0
2024-02-10 22:31:50,0
2024-02-10 22:32:00,0
2024-02-10 22:32:10,0
2024-02-10 22:32:20,0
2024-02-10 22:32:30,0
2024-02-10 22:32:40,0
2024-02-10 22:32:50,0
2024-02-10 22:33:00,0
2024-02-10 22:33:10,0
2024-02-10 22:33:20,0
2024-02-10 22:33:30,0
2024-02-10 22:33:40,0
2024-02-10 22:33:50,0
2024-02-10 22:34:00,0
2024-02-10 22:34:10,0
2024-02-10 22:34:20,0
2024-02-10 22:34:30,0
2024-02-10 22:34:40,0
2024-02-10 22:34:50,0
2024-02-10 22:35:00,0
2024-02-10 22:35:10,0
2024-02-10 22:35:20,0
2024-02-10 22:35:30,0
2024-02-10 22:35:40,0
2024-02-10 22:35:50,0
2024-02-10 22:36:00,0
2024-02-10 22:36:10,0
2024-02-10 22:36:20,0
2024-02-10 22:36:30,0
2024-02-10 22:36:40,0
2024-02-10 22:36:50,0
2024-02-10 22:37:00,0
2024-02-10 22:37:10,0
2024-02-10 22:37:20,0
2024-02-10 22:37:30,0
2024-02-10 22:37:40,0
2024-02-10 22:37:50,0
2024-02-10 22:38:00,0
2024-02-10 22:38:10,0
2024-02-10 22:38:20,0
2024-02-10 22:38:30,0
2024-02-10 22:38:40,0
2024-02-10 22:38:50,0
2024-02-10 22:39:00,0
2024-02-10 22:39:10,0
2024-02-10 22:39:20,0
2024-02-10 22:39:30,0
2024-02-10 22:39:40,0
2024-02-10 22:39:50,0
2024-02-10 22:40:00,0
2024-02-10 22:40:10,0
2024-02-10 22:40:20,0
2024-02-10 22:40:30,0
2024-02-10 22:40:40,0
2024-02-10 22:40:50,0
2024-02-10 22:41:00,0
2024-02-10 22:41:10,0
2024-02-10 22:41:20,0
2024-02-10 22:41:30,0
2024-02-10 22:41:40,0
2024-02-10 22:41:50,0
2024-02-10 22:42:00,0
2024-02-10 22:42:10,0
2024-02-10 22:42:20,0
2024-02-10 22:42:30,0
2024-02-10 22:42:40,0
2024-02-10 22:42:50,0
2024-02-10 22:43:00,0
2024-02-10 22:43:10,0
2024-02-10 22:43:20,0
2024-02-10 22:43:30,0
2024-02-10 22:43:40,0
2024-02-10 22:43:50,0
2024-02-10 22:44:00,0
2024-02-10 22:44:10,0
2024-02-10 22:44:20,0
2024-02-10 22:44:30,0
2024-02-10 22:44:40,0
2024-02-10 22:44:50,0
2024-02-10 22:45:00,0
2024-02-10 22:45:10,0
2024-02-10 22:45:20,0
2024-02-10 22:45:30,0
2024-02-10 22:45:40,0
2024-02-10 22:45:50,0
2024-02-10 22:46:00,0
2024-02-10 22:46:10,0
2024-02-10 22:46:20,0
2024-02-10 22:46:30,0
2024-02-10 22:46:40,0
2024-02-10 22:46:50,0
2024-02-10 22:47:00,0
2024-02-10 22:47:10,0
2024-02-10 22:47:20,0
2024-02-10 22:47:30,0
2024-02-10 22:47:40,0
2024-02-10 22:47:50,0
2024-02-10 22:48:00,0
2024-02-10 22:48:10,0
2024-02-10 22:48:20,0
2024-02-10 22:48:30,0
2024-02-10 22:48:40,0
2024-02-10 22:48:50,0
2024-02-10 22:49:00,0
2024-02-10 22:49:10,0
2024-02-10 22:49:20,0
2024-02-10 22:49:30,0
2024-02-10 22:49:40,0
2024-02-10 22:49:50,0
2024-02-10 22:50:00,0
2024-02-10 22:50:10,0
2024-02-10 22:50:20,0
2024-02-10 22:50:30,0
2024-02-10 22:50:40,0
2024-02-10 22:50:50,0
2024-02-10 22:51:00,0
2024-02-10 22:51:10,0
2024-02-10 22:51:20,0
2024-02-10 22:51:30,0
2024-02-10 22:51:40,0
2024-02-10 22:51:50,0
2024-02-10 22:52:00,0
2024-02-10 22:52:10,0
2024-02-10 22:52:20,0
2024-02-10 22:52:30,0
2024-02-10 22:52:40,0
2024-02-10 22:52:50,0
2024-02-10 22:53:00,0
2024-02-10 22:53:10,0
2024-02-10 22:53:20,0
2024-02-10 22:53:30,0
2024-02-10 22:53:40,0
2024-02-10 22:53:50,0
2024-02-10 22:54:00,0
2024-02-10 22:54:10,0
2024-02-10 22:54:20,0
2024-02-10 22:54:30,0
2024-02-10 22:54:40,0
2024-02-10 22:54:50,0
2024-02-10 22:55:00,0
2024-02-10 22:55:10,0
2024-02-10 22:55:20,0
2024-02-10 22:55:30,0
2024-02-10 22:55:40,0
2024-02-10 22:55:50,0
2024-02-10 22:56:00,0
2024-02-10 22:56:10,0
2024-02-10 22:56:20,0
2024-02-10 22:56:30,0
2024-02-10 22:56:40,0
2024-02-10 22:56:50,0
2024-02-10 22:57:00,0
2024-02-10 22:57:10,0
2024-02-10 22:57:20,0
2024-02-10 22:57:30,0
2024-02-10 22:57:40,0
2024-02-10 22:57:50,0
2024-02-10 22:58:00,0
2024-02-10 22:58:10,0
2024-02-10 22:58:20,0
2024-02-10 22:58:30,0
2024-02-10 22:58:40,0
2024-02-10 22:58:50,0
